eventId,eventCenterLon,eventCenterLat,eventRadius,startTime,endTime,obsId,startTimeStr,endTimeStr
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,74932856,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,25397681,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,69581243,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,17534968,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,42379816,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,48597631,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,18564732,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,62459817,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,97832456,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,41782693,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,25197846,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,57124639,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,12378956,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,35487691,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,25369841,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,51348927,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,16734985,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,32674918,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,91752834,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,75619823,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,47163852,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,69572138,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,96142857,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,83926714,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,16853294,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,13752894,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,13759468,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,41986572,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,39825761,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,28134796,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,83657421,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,82516374,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,68452193,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,57934618,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,16327459,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,75394128,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,13852946,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,18935247,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,13659784,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,45762398,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,18972543,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,93715426,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,81742359,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,35862741,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,98725163,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,37614895,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,17264539,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,83274519,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,24981357,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,53721946,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,62547398,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,97514632,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,31264978,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,74352186,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,63714589,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,24175863,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,57963814,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,39257416,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,68915427,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,38965172,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,24837956,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,76934852,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,98573146,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,51734629,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,38521479,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,45981736,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,41298375,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,84315972,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,65347821,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,78631249,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,57986321,2022/3/25 19:33,2022/3/25 21:41
42678951,114.354429,30.5402119,7.921427176,1648208011,1648215701,12954386,2022/3/25 19:33,2022/3/25 21:41
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,79361254,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,19632458,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,62319587,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,42819765,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,93712654,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,82975643,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,76498521,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,75894631,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,61528493,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,31627598,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,54321986,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,87924135,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,94217356,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,91735268,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,64938251,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,46328517,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,74165892,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,84715632,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,34295168,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,48197265,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,89436271,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,32157894,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,79286514,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,37685241,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,13475692,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,92185473,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,31485296,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,73149658,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,15289647,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,83617529,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,29861543,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,79213468,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,67158923,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,19254687,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,32649871,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,16579384,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,43516978,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,38926514,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,15698742,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,91268345,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,73459861,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,49561283,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,34192578,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,48315296,2022/3/25 19:37,2022/3/25 21:25
98156247,114.354371,30.54051179,9.82158835,1648208236,1648214737,69235874,2022/3/25 19:37,2022/3/25 21:25
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,74639852,2022/3/25 19:30,2022/3/25 21:27
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,82934751,2022/3/25 19:30,2022/3/25 21:27
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,83746512,2022/3/25 19:30,2022/3/25 21:27
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,14765289,2022/3/25 19:30,2022/3/25 21:27
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,28761945,2022/3/25 19:30,2022/3/25 21:27
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,64915783,2022/3/25 19:30,2022/3/25 21:27
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,79541263,2022/3/25 19:30,2022/3/25 21:27
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,81592463,2022/3/25 19:30,2022/3/25 21:27
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,18246753,2022/3/25 19:30,2022/3/25 21:27
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,15724963,2022/3/25 19:30,2022/3/25 21:27
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,71859342,2022/3/25 19:30,2022/3/25 21:27
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,78934652,2022/3/25 19:30,2022/3/25 21:27
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,68427531,2022/3/25 19:30,2022/3/25 21:27
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,29354187,2022/3/25 19:30,2022/3/25 21:27
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,25978316,2022/3/25 19:30,2022/3/25 21:27
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,95714862,2022/3/25 19:30,2022/3/25 21:27
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,41935726,2022/3/25 19:30,2022/3/25 21:27
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,91475382,2022/3/25 19:30,2022/3/25 21:27
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,93518642,2022/3/25 19:30,2022/3/25 21:27
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,31567429,2022/3/25 19:30,2022/3/25 21:27
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,82574163,2022/3/25 19:30,2022/3/25 21:27
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,17983564,2022/3/25 19:30,2022/3/25 21:27
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,97384251,2022/3/25 19:30,2022/3/25 21:27
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,47216589,2022/3/25 19:30,2022/3/25 21:27
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,63518472,2022/3/25 19:30,2022/3/25 21:27
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,98164357,2022/3/25 19:30,2022/3/25 21:27
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,97148236,2022/3/25 19:30,2022/3/25 21:27
96451287,114.3546033,30.5401915,7.740501469,1648207815,1648214857,58746123,2022/3/25 19:30,2022/3/25 21:27
